calculated weight[g],gt weight[g],weight difference[g],calculated volume[ml],gt volume[ml],volume difference[ml]
530.1,462.6,67.5,207.66070966257007,281.25,-73.58929033742993
390.4,385.0,5.399999999999977,252.4967861681465,156.25,96.24678616814651
670.5,630.9,39.60000000000002,344.275568810377,593.75,-249.47443118962298
212.3,107.3,105.00000000000001,198.26433688116262,203.125,-4.86066311883738
285.5,241.4,44.099999999999994,178.02179709824986,171.875,6.146797098249863
332.6,327.3,5.300000000000011,178.85616742385207,156.25,22.60616742385207
825.1,752.0,73.10000000000002,382.948452029273,390.625,-7.676547970726972
650.5,657.7,-7.2000000000000455,316.44598453064486,328.125,-11.679015469355136
743.4,704.2,39.19999999999993,246.32520909939646,312.5,-66.17479090060354
402.7,360.7,42.0,178.94255735218263,165.625,13.317557352182632
494.9,500.2,-5.300000000000011,283.04746275025786,218.75,64.29746275025786
413.0,360.0,53.0,252.65471454035927,234.375,18.279714540359265
1091.0,995.2,95.79999999999995,502.78369008327707,687.5,-184.71630991672293
349.0,402.2,-53.19999999999999,672.4913647969418,781.25,-108.75863520305825
904.0,868.5,35.5,447.4935494544642,468.75,-21.256450545535813
1712.4,1615.7,96.70000000000005,904.1579463959844,828.125,76.03294639598437
560.0,557.8,2.2000000000000455,298.8624213743141,359.375,-60.512578625685876
313.3,247.6,65.70000000000002,293.03801269863726,203.125,89.91301269863726
192.4,123.1,69.30000000000001,88.19630290267396,140.625,-52.42869709732604
541.1,549.6,-8.5,656.5930755990843,343.75,312.8430755990843
540.9,505.8,35.099999999999966,479.7739896836154,261.3636363636364,218.41035331997904
2244.3,2143.8,100.5,766.5719642182661,909.090909090909,-142.51894487264292
2230.4,2166.8,63.59999999999991,754.0832407914668,863.6363636363636,-109.55312284489685
985.4,968.9,16.5,508.66924319317656,647.7272727272727,-139.0580295340962
1461.1,1379.6,81.5,562.7609003260602,659.0909090909091,-96.33000876484891
288.3,251.4,36.900000000000006,106.69875826563111,204.54545454545453,-97.84669627982342
479.7,435.7,44.0,166.15555216422678,215.9090909090909,-49.75353874486413
575.2,585.1,-9.899999999999977,241.76094856219783,261.3636363636364,-19.60268780143855
272.0,245.2,26.80000000000001,150.1601523957642,181.8181818181818,-31.658029422417627
708.9,606.1,102.79999999999995,240.50212789092635,204.54545454545453,35.95667334547181
327.9,300.5,27.399999999999977,134.0513055143212,159.0909090909091,-25.039603576587893
563.2,582.6,-19.399999999999977,282.0564740616495,272.72727272727275,9.329201334376762
468.0,406.3,61.69999999999999,104.30544800418076,181.8181818181818,-77.51273381400105
2348.4,2227.2,121.20000000000027,864.1628343335085,1090.909090909091,-226.7462565755825
473.9,439.6,34.299999999999955,155.92791918667825,181.8181818181818,-25.89026263150356
546.9,472.6,74.29999999999995,144.23166554257412,204.54545454545453,-60.31378900288041
179.0,135.8,43.19999999999999,79.22094143551723,56.81818181818181,22.40275961733542
290.6,225.8,64.80000000000001,61.694901807091966,90.9090909090909,-29.21418910199894
